left,right
2.5845263157894793,2.713593548387097
2.5861452631579005,2.707468817204301
2.5887515789473743,2.7033935483870963
2.5914452631579006,2.6991677419354834
2.59422631578948,2.6957913978494616
2.596994736842112,2.6922645161290313
2.599950526315796,2.689187096774193
2.6036936842105325,2.685959139784946
2.6070242105263217,2.6833806451612903
2.610342105263164,2.6808516129032256
2.614247368421059,2.6783720430107523
2.617940000000006,2.6765419354838706
2.622620000000006,2.6747612903225804
2.6292873684210587,2.6734301075268814
2.634342105263164,2.6723483870967737
2.639184210526322,2.6717161290322577
2.644213684210533,2.6711333333333327
2.6496305263157955,2.6707999999999994
2.6556347368421114,2.6707161290322574
2.6610263157894796,2.6706817204301068
2.6670052631579004,2.671296774193548
2.6733715789473744,2.67236129032258
2.6799252631579007,2.6732752688172043
2.6862663157894797,2.674638709677419
2.6927947368421115,2.6762516129032257
2.6995105263157955,2.6781139784946237
2.7082136842105324,2.6802258064516127
2.717304210526322,2.681187096774193
2.7265821052631645,2.683597849462365
2.7358473684210596,2.6862580645161285
2.7453000000000065,2.689167741935483
2.7547400000000066,2.692126881720429
2.764367368421059,2.6953354838709673
2.773982105263164,2.698793548387097
2.783584210526322,2.7023010752688172
2.793173684210532,2.706258064516129
2.8029505263157954,2.710264516129032
2.812714736842112,2.7145204301075267
2.8224663157894803,2.718825806451613
2.8322052631579013,2.7233806451612903
2.8419315789473756,2.7279849462365586
2.8514452631579017,2.7326387096774187
2.8609463157894806,2.73714193548387
2.8702347368421126,2.741694623655913
2.879310526315797,2.7460967741935476
2.8883736842105336,2.750348387096773
2.8972242105263235,2.7548494623655904
2.9058621052631657,2.758999999999999
2.91448736842106,2.7629999999999995
2.9229000000000074,2.7678
2.9311000000000074,2.7729999999999997
2.938300000000007,2.7805999999999993
2.9445000000000072,2.7861999999999996
2.9504000000000072,2.7917999999999994
2.9564000000000066,2.7967999999999993
2.9624000000000064,2.801999999999999
2.968000000000006,2.806799999999999
2.9728000000000065,2.8113999999999995
2.9782000000000064,2.8153999999999995
2.9838000000000062,2.8196
2.987800000000006,2.8234
2.991000000000006,2.825
2.9930000000000057,2.8282
2.992800000000006,2.8310874999999998
2.9940000000000055,2.8338625000000004
2.9952000000000054,2.836325
2.9960000000000053,2.838875
2.9962000000000057,2.8413124999999995
2.995600000000006,2.8436375
2.995400000000006,2.84605
2.9944000000000064,2.84795
2.992800000000006,2.8495375000000003
2.990800000000006,2.8514125000000003
2.988800000000006,2.8529750000000003
2.986400000000006,2.854425
2.9836000000000062,2.8557625
2.9786000000000064,2.8569875000000002
2.9730000000000065,2.8595000000000006
2.9670000000000063,2.8607
2.960800000000006,2.8617874999999997
2.954200000000006,2.8627625
2.947400000000006,2.863825
2.940200000000006,2.864775
2.932800000000006,2.8656124999999997
2.925200000000006,2.8665374999999993
2.9174000000000064,2.8671499999999996
2.909200000000006,2.8678500000000002
2.9008000000000056,2.8684375
2.892200000000005,2.8691125
2.883400000000005,2.8696750000000004
2.8744000000000045,2.8703250000000002
2.8654000000000046,2.8710625000000003
2.856200000000005,2.8720875
2.847000000000005,2.8731999999999998
2.837800000000005,2.8746000000000005
2.8284000000000047,2.8754000000000004
2.828200000000005,2.8780000000000006
2.832000000000005,2.8794000000000004
2.837000000000005,2.8828000000000005
2.8410000000000046,2.8874
2.846400000000005,2.8924000000000003
2.848800000000005,2.8974
2.852000000000005,2.903
2.856200000000005,2.9082
2.860000000000005,2.9126
2.8636000000000053,2.9162
2.865600000000005,2.9198000000000004
2.868000000000005,2.9227999999999996
2.870000000000006,2.9257999999999993
2.8712000000000057,2.927799999999999
2.871600000000006,2.929799999999999
2.87173333333334,2.932999999999999
2.8708000000000067,2.934199999999999
2.868800000000007,2.9349124999999994
2.869200000000007,2.935137499999999
2.8695333333333406,2.9350749999999994
2.869800000000007,2.9345249999999994
2.8700000000000068,2.9334874999999996
2.870200000000007,2.9321624999999996
2.870400000000007,2.930349999999999
2.8706000000000067,2.9280499999999994
2.870400000000007,2.9256624999999996
2.8670000000000067,2.9237874999999995
2.865800000000007,2.921225
2.8624000000000067,2.918575
2.861200000000007,2.9156375
2.8544000000000067,2.9122125
2.841000000000007,2.9087
2.832400000000007,2.9049
2.828600000000007,2.9010124999999998
2.8112000000000075,2.8954375
2.7992000000000075,2.8907749999999997
2.7926000000000073,2.885625
2.7914000000000074,2.8801874999999995
2.7892000000000077,2.8752624999999994
2.7884000000000073,2.8698499999999996
2.7838000000000074,2.863949999999999
2.783400000000007,2.8581624999999993
2.783400000000007,2.8522874999999988
2.7832000000000074,2.8465249999999984
2.7828000000000075,2.8406749999999987
2.7832000000000074,2.8349374999999988
2.783800000000007,2.828912499999999
2.784800000000007,2.8231999999999986
2.785400000000007,2.8173999999999984
2.786800000000007,2.8127999999999984
2.7774000000000068,2.8059999999999987
2.766600000000007,2.8011999999999984
2.754000000000007,2.7939999999999983
2.7468000000000075,2.7857999999999983
2.7342000000000075,2.7779999999999982
2.7242000000000077,2.7701999999999987
2.7148000000000074,2.7619999999999987
2.704600000000007,2.754999999999999
2.6928000000000076,2.748599999999999
2.683400000000008,2.742999999999999
2.6766000000000076,2.737799999999999
2.6638000000000073,2.7337999999999996
2.656600000000007,2.7297999999999996
2.6532000000000067,2.7272
2.652000000000007,2.725
2.652266666666673,2.7234
2.653600000000006,2.7224
2.655800000000006,2.7221999999999995
2.6568000000000063,2.7228
2.659266666666673,2.7237999999999993
2.6622000000000066,2.725399999999999
2.6658000000000066,2.7277999999999993
2.670000000000006,2.730599999999999
2.6740000000000066,2.733999999999999
2.6776000000000066,2.7381999999999986
2.683800000000007,2.743799999999999
2.692600000000007,2.7493999999999987
2.699000000000007,2.755599999999999
2.707200000000007,2.7615999999999987
2.7144000000000075,2.767999999999999
2.7274000000000074,2.774799999999999
2.7474000000000074,2.7817999999999987
2.7630000000000075,2.7889999999999993
2.7742000000000075,2.7963999999999993
2.7994000000000074,2.8055999999999996
2.8194000000000075,2.8139999999999996
2.8272000000000075,2.8227999999999995
2.8296000000000077,2.8308
2.8329419354838787,2.838342857142857
2.8348258064516205,2.8464285714285715
2.8404516129032333,2.855057142857143
2.8418193548387176,2.863628571428572
2.842729032258072,2.872342857142858
2.8437806451612984,2.8810000000000007
2.8449741935483943,2.8898000000000006
2.8453096774193627,2.8985428571428584
2.8453870967742017,2.9076285714285723
2.845006451612911,2.916457142857144
2.8449677419354917,2.925428571428573
2.8440709677419433,2.934142857142859
2.844716129032266,2.943200000000002
2.8427032258064595,2.9520000000000017
2.8410322580645238,2.961542857142859
2.834903225806459,2.9710285714285734
2.8327161290322653,2.9800571428571443
2.830670967741943,2.9892285714285727
2.826967741935491,2.9983428571428585
2.8230064516129105,3.007000000000001
2.820587096774201,3.015800000000001
2.815709677419362,3.0247428571428583
2.8097741935483946,3.0334285714285723
2.8091806451612977,3.0420571428571437
2.802929032258072,3.050828571428572
2.7932193548387176,3.0591428571428576
2.7828516129032335,3.0676000000000005
2.7720258064516208,3.076000000000001
2.7611419354838787,3.0843428571428575
2.7504000000000075,3.092428571428572
2.7384000000000075,3.1002571428571435
2.724941935483878,3.108028571428572
2.7110258064516204,3.115742857142858
2.696451612903233,3.123200000000001
2.681219354838717,3.130600000000001
2.6661290322580715,3.1379428571428583
2.651380645161297,3.145028571428573
2.634374193548394,3.150857142857144
2.617909677419361,3.1562285714285725
2.6015870967742,3.1617428571428583
2.5856064516129096,3.167600000000001
2.56836774193549,3.173400000000001
2.550870967741942,3.179342857142858
2.5329161290322646,3.1852285714285724
2.5145032258064584,3.1912571428571437
2.495632258064523,3.197228571428573
2.4763032258064586,3.203142857142858
2.4567161290322646,3.209000000000001
2.443870967741942,3.2150000000000007
2.4309677419354903,3.222142857142858
2.418064516129039,3.229285714285715
2.4051612903225874,3.2364285714285717
2.392258064516136,3.2435714285714288
2.379354838709684,3.2507142857142863
2.3664516129032322,3.2578571428571426
2.353548387096781,3.265
2.340645161290329,3.2721428571428572
2.3277419354838775,3.279285714285714
2.314838709677426,3.286428571428571
2.3019354838709747,3.293571428571428
2.289032258064523,3.300714285714285
2.276129032258071,3.3078571428571424
2.2698838709677482,3.3149999999999995
2.291896774193555,3.3211999999999993
2.3059677419354903,3.3280571428571424
2.3262967741935547,3.335171428571428
2.3416838709677483,3.3421428571428566
2.360729032258071,3.3491714285714282
2.3808322580645225,3.3554571428571425
2.4019935483871033,3.3618
2.4232129032258127,3.3680000000000003
2.4456903225806514,3.373857142857143
2.468225806451619,3.379171428571429
2.490619354838716,3.384142857142858
2.5126709677419417,3.388571428571429
2.5341806451612965,3.3922571428571433
2.5551483870967804,3.3950000000000005
2.575574193548393,3.3968000000000007
2.595258064516135,3.3974571428571436
2.6142000000000056,3.3971714285714296
2.632400000000006,3.395942857142858
2.650258064516135,3.393771428571429
2.6675741935483925,3.3906571428571435
2.68454838709678,3.3868000000000005
2.7011806451612954,3.382200000000001
2.7174709677419413,3.3768571428571437
2.7336193548387153,3.370771428571429
2.7494258064516184,3.363942857142858
2.765090322580651,3.356571428571429
2.7804129032258116,3.348457142857143
2.7955935483871026,3.3396
2.8106322580645218,3.3301999999999996
2.8255290322580695,3.3202571428571424
2.840283870967747,3.3097714285714286
2.854896774193554,3.299142857142857
2.868567741935489,3.2883714285714287
2.8778967741935535,3.2766571428571427
2.890883870967747,3.2645999999999997
2.901729032258069,3.2522
2.9120322580645204,3.2392571428571433
2.9199935483871013,3.225971428571429
2.9332129032258107,3.2121428571428576
2.94709032258065,3.1979714285714294
2.959025806451618,3.1832571428571437
2.973619354838714,3.168800000000001
2.9930709677419403,3.154400000000001
3.007580645161295,3.1394571428571436
3.0113483870967785,3.1241714285714295
3.0325741935483914,3.106142857142858
3.0496580645161333,3.0891714285714293
3.0626000000000047,3.072257142857144
3.0763000000000047,3.054600000000001
3.0841000000000043,3.034600000000001
3.064400000000004,3.015884615384617
3.053400000000004,2.9968538461538476
3.036900000000004,2.977907692307694
3.026100000000004,2.959446153846156
3.012400000000004,2.9412692307692327
2.9984000000000037,2.9241769230769252
2.9841000000000037,2.9073692307692327
2.9705000000000035,2.891046153846156
2.956400000000004,2.8754076923076948
2.9430000000000036,2.8606538461538484
2.9305000000000034,2.846584615384618
2.919100000000004,2.833400000000003
2.909000000000004,2.8213000000000026
2.900200000000004,2.810484615384618
2.8927000000000036,2.800953846153849
2.8867000000000034,2.792907692307695
2.8822000000000036,2.7861461538461567
2.8792000000000035,2.780669230769234
2.8773000000000035,2.776476923076926
2.8767000000000036,2.773569230769234
2.8772000000000038,2.7717461538461574
2.878800000000004,2.7710076923076956
2.881500000000004,2.7713538461538496
2.885100000000004,2.772784615384619
2.8898000000000037,2.7753000000000037
2.8954000000000035,2.778700000000004
2.9016666666666704,2.782766666666671
2.908400000000003,2.7875000000000045
2.9156000000000035,2.7927000000000044
2.9232666666666707,2.798366666666671
2.931400000000004,2.804500000000004
2.940000000000004,2.8107000000000033
2.949600000000004,2.817300000000003
2.964200000000004,2.8251000000000035
2.975400000000004,2.833300000000003
2.9890000000000043,2.841900000000003
3.0034000000000045,2.8509000000000024
3.0200000000000045,2.8595000000000024
3.0308000000000046,2.868500000000002
3.0408000000000044,2.8771000000000013
3.0526000000000044,2.8857000000000017
3.0616000000000043,2.8935000000000013
3.0658000000000043,2.9009000000000014
3.074800000000004,2.9083000000000014
3.0946000000000042,2.9157000000000015
3.096600000000004,2.9255000000000018
3.103000000000004,2.9339000000000017
3.113600000000004,2.9419000000000017
3.1235000000000035,2.9505000000000017
3.132700000000004,2.961100000000002
3.141200000000004,2.9712153846153866
3.149200000000004,2.9806461538461555
3.1567000000000043,2.989592307692309
3.163300000000004,2.997853846153847
3.169200000000004,3.0054307692307702
3.1746000000000043,3.012523076923078
3.1797000000000044,3.0193307692307703
3.1841000000000044,3.0252538461538467
3.1872000000000043,3.0302923076923083
3.1900000000000044,3.034646153846154
3.1913000000000045,3.0387153846153847
3.1933000000000042,3.0419
3.194200000000004,3.0446
3.194600000000004,3.0466153846153845
3.1935000000000042,3.0481461538461536
3.1927000000000043,3.0493923076923073
3.1918000000000046,3.0501538461538455
3.1896000000000044,3.050830769230769
3.1877000000000044,3.050623076923076
3.1853000000000047,3.0503307692307686
3.181400000000005,3.0495538461538456
3.175600000000005,3.048292307692307
3.171500000000005,3.0465461538461533
3.1667000000000045,3.044515384615384
3.1586000000000047,3.0427999999999993
3.146000000000005,3.040399999999999
3.1327333333333383,3.0381333333333322
3.125200000000005,3.036199999999999
3.113600000000005,3.0339999999999994
3.1071333333333375,3.0321333333333325
3.101800000000004,3.0301999999999993
3.093800000000004,3.0283999999999995
3.0876000000000037,3.0262000000000002
3.0780000000000043,3.0238
3.0714000000000046,3.0216000000000003
3.0646000000000044,3.019
3.057400000000005,3.0164000000000004
3.0524000000000044,3.014600000000001
3.0466000000000046,3.0130000000000012
3.0426000000000046,3.012000000000002
3.0394000000000045,3.0114000000000014
3.0362000000000045,3.011000000000002
3.0340000000000047,3.010800000000002
3.0332000000000052,3.0112000000000023
3.032800000000005,3.0118000000000023
3.0332000000000052,3.012600000000002
3.033800000000005,3.013800000000002
3.0348000000000046,3.0154000000000023
3.0362000000000053,3.0170000000000026
3.038200000000005,3.019000000000003
3.0406000000000053,3.021200000000002
3.043200000000005,3.0238000000000023
3.039000000000005,3.0266000000000024
3.0355703703703756,3.0292000000000026
3.0327111111111162,3.0321076923076946
3.0302222222222275,3.035123076923079
3.027903703703709,3.038046153846156
3.0261555555555613,3.0414769230769254
3.0255777777777833,3.045415384615387
3.0251703703703754,3.0496615384615406
3.0261333333333384,3.0538153846153864
3.0262666666666718,3.0584769230769253
3.0273703703703756,3.0632461538461557
3.0288444444444496,3.068323076923079
3.031688888888894,3.073507692307694
3.0341037037037086,3.078600000000002
3.0364888888888935,3.083800000000002
3.040044444444449,3.0887076923076937
3.0431703703703747,3.0941230769230788
3.046666666666671,3.0992461538461553
3.0515333333333374,3.1044769230769247
3.0581703703703744,3.109815384615386
3.0629777777777822,3.11526153846154
3.0683555555555597,3.1206153846153857
3.0769037037037084,3.1252769230769246
3.0898222222222267,3.130246153846155
3.103711111111116,3.1351230769230782
3.112170370370375,3.139707692307694
3.1250000000000053,3.1446000000000014
3.1330000000000053,3.1492000000000018
3.1398000000000055,3.153866666666669
3.1492000000000053,3.158400000000002
3.157000000000005,3.163000000000002
3.167800000000005,3.167466666666668
3.1756000000000046,3.1716000000000015
3.1836000000000046,3.1760000000000015
3.1920000000000046,3.1804000000000014
3.1986000000000043,3.184600000000001
3.206800000000004,3.1886000000000005
3.2134000000000045,3.1926000000000005
3.219400000000004,3.1966
3.225800000000004,3.2006
3.2314000000000034,3.2045999999999997
3.2358000000000033,3.2081999999999997
3.239800000000004,3.2118
3.243400000000004,3.215
3.246400000000004,3.2178000000000004
3.249200000000004,3.2201999999999997
3.2516000000000043,3.2225999999999995
3.2534000000000045,3.2243999999999993
3.2548000000000044,3.225799999999999
3.2560000000000042,3.2269999999999994
3.2640000000000042,3.2277999999999993
3.2716296296296337,3.228999999999999
3.278888888888893,3.2298923076923067
3.2857777777777817,3.2306769230769223
3.2920962962963007,3.2313538461538456
3.2980444444444488,3.231923076923077
3.3036222222222267,3.232184615384615
3.3088296296296345,3.232338461538461
3.3134666666666717,3.232384615384615
3.3175333333333383,3.232323076923076
3.3214296296296344,3.232153846153845
3.324755555555561,3.2318769230769213
3.327511111111116,3.231492307692306
3.329896296296302,3.230999999999998
3.3317111111111166,3.230199999999998
3.3329555555555612,3.229292307692306
3.3338296296296352,3.228076923076921
3.334133333333339,3.2267538461538443
3.333866666666672,3.2251230769230745
3.3332296296296353,3.223184615384613
3.3320222222222275,3.221138461538459
3.33044444444445,3.218784615384613
3.3284962962963016,3.2163230769230746
3.326177777777783,3.2135538461538444
3.3232888888888943,3.210476923076921
3.3200296296296354,3.2072923076923052
3.3164000000000056,3.2039999999999975
3.3124000000000056,3.200599999999997
3.308600000000006,3.1969333333333303
3.3050000000000055,3.193399999999997
3.3014000000000054,3.189599999999997
3.2976000000000054,3.18573333333333
3.294200000000006,3.1817999999999973
3.290800000000006,3.1777999999999973
3.2874000000000065,3.1735999999999978
3.2840000000000065,3.169399999999998
3.280600000000007,3.1651999999999987
3.2776000000000067,3.160999999999999
3.274800000000007,3.156599999999999
3.2720000000000073,3.152599999999999
3.2692000000000077,3.148399999999999
3.2668000000000075,3.144599999999999
3.2646000000000073,3.1405999999999987
3.2626000000000066,3.1369999999999987
3.2610000000000063,3.133799999999999
3.259400000000006,3.1307999999999994
3.258000000000006,3.1277999999999997
3.256800000000006,3.1253999999999995
3.2558000000000056,3.1231999999999998
3.2548000000000052,3.1212
3.253800000000005,3.1194
3.252800000000005,3.1176
3.2512000000000048,3.1159999999999997
3.2502000000000044,3.1146
3.2496000000000045,3.1126
3.249000000000004,3.1112
3.2474000000000043,3.1102000000000003
3.247000000000004,3.1096000000000004
3.246800000000004,3.1090000000000004
3.246800000000004,3.108600000000001
3.246800000000004,3.108200000000001
3.247000000000004,3.1078000000000015
3.247200000000004,3.107400000000002
3.2476000000000034,3.107000000000002
3.2480000000000033,3.1068000000000024
3.2486000000000037,3.106400000000002
3.2490000000000037,3.106000000000002
3.249400000000003,3.1054000000000017
3.2498000000000036,3.1048000000000027
3.250200000000004,3.1040000000000028
3.250800000000004,3.1034000000000024
3.251200000000004,3.102600000000003
3.2516000000000043,3.1016000000000026
3.2516000000000043,3.1006000000000022
3.252200000000004,3.1000000000000023
3.252800000000004,3.0992000000000024
3.2534000000000045,3.098200000000003
3.253800000000004,3.0970000000000026
3.253600000000004,3.0960000000000023
3.253600000000004,3.0948000000000024
3.253600000000004,3.0940000000000025
3.253800000000004,3.0932000000000026
3.2534000000000036,3.092400000000003
3.2530000000000037,3.0916000000000032
3.2524000000000033,3.090800000000003
3.251600000000003,3.090000000000002
3.2508000000000026,3.0892000000000017
3.2500000000000027,3.088200000000002
3.2490000000000028,3.087800000000002
3.2480000000000024,3.0876000000000015
3.2460000000000027,3.087200000000002
3.2152000000000025,3.086600000000002
3.1848615384615413,3.086323076923079
3.1549846153846186,3.086169230769233
3.125569230769234,3.0859384615384635
3.096615384615388,3.085830769230771
3.0681230769230803,3.085846153846155
3.040092307692311,3.085784615384617
3.0125230769230806,3.085846153846155
2.985415384615389,3.0858307692307703
2.958769230769235,3.085938461538463
2.9325846153846196,3.086169230769232
2.907461538461543,3.0865230769230783
2.882200000000005,3.086800000000001
2.8572000000000046,3.087800000000001
2.832661538461543,3.088323076923077
2.80958461538462,3.088769230769231
2.785769230769235,3.088938461538462
2.7624153846153887,3.0892307692307703
2.7395230769230814,3.0894461538461546
2.7168923076923126,3.089784615384616
2.6947230769230814,3.0902461538461545
2.673215384615389,3.0908307692307697
2.6519692307692355,3.091538461538462
2.6313846153846203,3.092369230769231
2.6112615384615436,3.0935230769230775
2.5918000000000045,3.0950000000000006
2.573000000000005,3.0968000000000004
2.555166666666671,3.0988000000000007
2.5381000000000045,3.1012000000000004
2.5218000000000047,3.103400000000001
2.5064666666666713,3.1060000000000008
2.4919000000000047,3.108800000000001
2.478500000000005,3.111800000000001
2.470100000000005,3.1152000000000015
2.462100000000005,3.1178000000000012
2.448900000000005,3.120200000000001
2.4319000000000046,3.123000000000001
2.416500000000005,3.1238000000000015
2.3943000000000048,3.1258000000000017
2.372648387096779,3.1274800000000016
2.351545161290327,3.129040000000001
2.3311903225806496,3.1304800000000013
2.3113838709677466,3.131800000000001
2.2923258064516174,3.1332000000000018
2.2740161290322627,3.134480000000002
2.256254838709682,3.1356400000000026
2.2388419354838756,3.1368800000000028
2.222177419354843,3.1376000000000026
2.206061290322585,3.137800000000003
2.191493548387101,3.138280000000003
2.2060741935483916,3.138640000000003
2.2207416873449177,3.1387569230769263
2.2354960297766793,3.138630769230773
2.250337220843677,3.1382615384615424
2.26526526054591,3.137649230769235
2.2802801488833793,3.1367938461538505
2.295381885856084,3.135695384615389
2.3105704714640245,3.134353846153851
2.325845905707201,3.132769230769236
2.341208188585613,3.1310797202797254
2.3566573200992607,3.1292853146853203
2.372193300248144,3.12738601398602
2.387816129032263,3.125381818181824
2.403525806451618,3.123272727272733
2.4193223325062085,3.1210587412587474
2.4352057071960345,3.118739860139866
2.4511759305210967,3.11631608391609
2.4672330024813944,3.1137874125874188
2.483376923076928,3.111153846153852
2.499607692307697,3.1084153846153906
2.513376923076928,3.105153846153852
2.5268846153846205,3.1019692307692366
2.5379307692307744,3.0980615384615446
2.5501153846153897,3.0932307692307752
2.561838461538467,3.087876923076929
2.5695000000000054,3.082000000000006
2.5783000000000054,3.075200000000006
2.582533333333339,3.068000000000006
2.5892000000000053,3.060400000000006
2.593300000000005,3.0524000000000058
2.5968333333333384,3.0440000000000054
2.600000000000005,3.0352000000000054
2.597400000000005,3.026800000000005
2.5900500000000046,3.017600000000005
2.5829500000000047,3.007000000000005
2.5817000000000045,2.995600000000005
2.585100000000005,2.983800000000005
2.5847000000000047,2.9734000000000047
2.5899000000000045,2.9622000000000055
2.5967516129032306,2.9499200000000054
2.6052548387096817,2.9387600000000056
2.6068096774193594,2.9275200000000052
2.608216129032263,2.9162000000000052
2.6122741935483926,2.9046000000000047
2.620383870967747,2.8939200000000045
2.625745161290328,2.883160000000004
2.6283580645161346,2.8727200000000037
2.6322225806451667,2.8622000000000036
2.6343387096774245,2.852200000000004
2.642106451612908,2.8425200000000035
2.644325806451618,2.833160000000003
2.645796774193554,2.823920000000003
2.6505193548387154,2.8146000000000027
2.6535935483871027,2.8058000000000027
2.6550193548387155,2.7973200000000027
2.656696774193554,2.788560000000002
2.657825806451618,2.779720000000002
2.6546064516129078,2.771600000000002
2.6552387096774237,2.763400000000002
2.658322580645166,2.75578181818182
2.6598580645161336,2.748545454545456
2.659845161290327,2.7412909090909103
2.6586838709677467,2.7342181818181825
2.6599741935483916,2.7275272727272735
2.6527161290322625,2.720418181818182
2.649909677419359,2.713690909090909
2.6507548387096818,2.7073454545454547
2.6484516129032305,2.7011818181818184
2.648400000000005,2.6946
2.6472000000000047,2.6883999999999997
2.646400000000005,2.6828
2.647600000000005,2.676999999999999
2.6456000000000053,2.671799999999999
2.645200000000005,2.6671999999999993
2.6470000000000042,2.6639999999999993
2.652200000000004,2.661599999999999
2.6558000000000046,2.6605999999999987
2.6624000000000048,2.6605999999999987
2.6656000000000044,2.6613999999999987
2.6706000000000047,2.6627999999999985
2.675800000000004,2.6647999999999983
2.6808000000000045,2.667199999999998
2.6906000000000048,2.669399999999998
2.6999500000000047,2.6717999999999984
2.7088500000000044,2.6767999999999983
2.7171000000000043,2.6829999999999985
2.7247000000000043,2.689599999999998
2.7351000000000045,2.696799999999998
2.746500000000004,2.7039999999999975
2.755700000000004,2.712399999999997
2.7627000000000037,2.7197999999999976
2.776300000000004,2.727599999999997
2.7891000000000035,2.7355999999999967
2.7991000000000037,2.7441999999999966
2.8043000000000036,2.751999999999997
2.811900000000003,2.759999999999997
2.8217000000000034,2.7677999999999976
2.829700000000004,2.7757999999999976
2.8389000000000038,2.7833999999999977
2.8417000000000034,2.7907999999999977
2.8499000000000034,2.797999999999998
2.8581000000000034,2.805199999999998
2.862300000000003,2.812599999999998
2.867800000000003,2.819599999999998
2.874200000000003,2.8263999999999982
2.8800000000000034,2.8335999999999983
2.8862000000000037,2.8411999999999984
2.8960000000000035,2.848199999999998
2.9014000000000038,2.8553999999999977
2.903800000000004,2.8619999999999983
2.9074000000000035,2.868199999999998
2.9118000000000035,2.8743999999999983
2.9170000000000034,2.8803999999999985
2.9176000000000033,2.8861999999999983
2.927800000000003,2.8923999999999985
2.933000000000003,2.8981999999999983
2.934200000000003,2.903799999999998
2.938000000000003,2.9091999999999985
2.939200000000003,2.9151999999999987
2.941200000000003,2.9207999999999985
2.9442000000000026,2.926399999999999
2.9456000000000024,2.9319999999999986
2.952200000000002,2.9377999999999993
2.955400000000002,2.943599999999999
2.9568000000000025,2.9483999999999986
2.958400000000003,2.9527999999999985
2.9602000000000026,2.9565999999999986
2.9628000000000028,2.959999999999999
2.965400000000003,2.962999999999999
2.9682000000000035,2.9657999999999993
2.9706000000000032,2.9684
2.972800000000004,2.971
2.975600000000004,2.9736000000000002
2.978400000000004,2.9762
2.9810000000000043,2.9786
2.9834000000000045,2.9812
2.986200000000004,2.9836
2.9890000000000043,2.9862000000000006
2.9920000000000044,2.988400000000001
2.9948000000000046,2.990800000000001
2.998000000000005,2.9934000000000007
3.000800000000005,2.9960000000000013
3.004000000000005,2.998600000000002
3.0074000000000045,3.0012000000000016
3.0110000000000046,3.003800000000002
3.0144000000000046,3.0064000000000015
3.0180000000000042,3.0090000000000017
3.0218000000000043,3.0118000000000014
3.025600000000004,3.014600000000001
3.029400000000004,3.0174000000000007
3.033000000000004,3.0202000000000004
3.037800000000004,3.0224
3.043000000000004,3.025
3.048200000000004,3.0269999999999997
3.052400000000004,3.0296
3.057000000000004,3.032
3.060800000000004,3.0342000000000002
3.0640000000000036,3.036
3.0684000000000036,3.0378000000000003
3.0722000000000036,3.0394000000000005
3.076200000000004,3.0408000000000004
3.0796000000000037,3.0426000000000006
3.0834000000000037,3.0444000000000004
3.0880000000000036,3.0456000000000008
3.0914000000000037,3.0466000000000006
3.094600000000004,3.047600000000001
3.0968000000000035,3.048200000000001
3.0992000000000037,3.0488000000000013
3.101400000000004,3.049400000000001
3.103000000000004,3.050000000000001
3.1044000000000045,3.0502000000000016
3.1056000000000044,3.0500000000000016
3.1062000000000047,3.0500000000000016
3.1082000000000045,3.050400000000002
3.107800000000004,3.0506000000000024
3.1084000000000045,3.0512000000000024
3.108000000000004,3.0518000000000023
3.1076000000000037,3.0518000000000023
3.106400000000004,3.052600000000002
3.106200000000004,3.053400000000002
3.106200000000004,3.054000000000002
3.105800000000004,3.054200000000002
3.1046000000000036,3.0544000000000016
3.102600000000004,3.0546000000000015
3.100000000000004,3.0546000000000015
3.098400000000004,3.0546000000000015
3.098200000000004,3.0546000000000015
3.0974000000000035,3.054200000000001
3.0958000000000037,3.0530000000000013
3.0948000000000038,3.0522000000000014
3.0938000000000034,3.0510000000000015
3.092600000000003,3.049800000000001
3.0910000000000037,3.048400000000001
3.089000000000004,3.047200000000001
3.0872000000000037,3.0456000000000008
3.085600000000004,3.0440000000000005
3.0838000000000045,3.0422000000000002
3.0762000000000045,3.0400000000000005
3.0740000000000043,3.0376000000000003
3.0702000000000043,3.0348000000000006
3.067400000000004,3.0318000000000005
3.0638000000000045,3.029200000000001
3.0596000000000045,3.0260000000000007
3.0552000000000046,3.023400000000001
3.0490000000000044,3.019800000000001
3.043400000000004,3.0164000000000004
3.0392000000000046,3.0124
3.035200000000005,3.0086
3.0288000000000053,3.005
3.021600000000005,3.0014
3.013600000000005,2.9978000000000002
3.0076000000000054,2.9938000000000007
3.0006000000000057,2.9900000000000007
2.9960000000000058,2.986400000000001
2.985200000000006,2.983200000000001
2.9790000000000068,2.980200000000001
2.9752000000000067,2.9776000000000007
2.972000000000006,2.9754
2.967600000000006,2.9730000000000003
2.9650000000000056,2.971
2.9622000000000055,2.9698
2.95904444444445,2.9686000000000003
2.9565333333333395,2.9669538461538463
2.9528666666666727,2.9650615384615384
2.95124444444445,2.9633230769230767
2.9486666666666723,2.9611384615384617
2.9469333333333396,2.9589076923076925
2.9452444444444508,2.9570307692307694
2.944600000000006,2.954307692307692
2.942800000000006,2.9515384615384614
2.940844444444451,2.9489230769230765
2.9393333333333396,2.946661538461538
2.9382666666666726,2.944153846153846
2.9378444444444507,2.9416
2.9380666666666726,2.9392
2.937533333333339,2.9365538461538465
2.93524444444445,2.9338615384615387
2.933400000000006,2.931323076923077
2.9320000000000057,2.929538461538462
2.93024444444445,2.9271076923076924
2.928133333333339,2.92483076923077
2.9264666666666725,2.922307692307692
