left,right
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.9209752592746985,3.026092362084751
2.95,2.94
2.943636363636364,2.9404545454545454
2.9372727272727275,2.940909090909091
2.930909090909091,2.9413636363636364
2.924545454545455,2.941818181818182
2.9181818181818184,2.942272727272727
2.9118181818181825,2.9427272727272724
2.9054545454545457,2.943181818181818
2.8990909090909094,2.9436363636363634
2.892727272727273,2.9440909090909093
2.8863636363636367,2.944545454545455
2.8800000000000003,2.9450000000000003
2.883846153846154,2.9461538461538463
2.887857142857143,2.948571428571429
2.896666666666667,2.9513333333333334
2.9075,2.954375
2.92,2.9564705882352946
2.931111111111111,2.957777777777778
2.94,2.958421052631579
2.9475000000000002,2.958
2.9533333333333336,2.9571428571428573
2.957727272727273,2.955454545454545
2.9608695652173918,2.953478260869565
2.962916666666667,2.95125
2.9644000000000004,2.9484
2.9653846153846155,2.9453846153846155
2.9659259259259265,2.942222222222222
2.966071428571429,2.9389285714285713
2.9658620689655173,2.9355172413793102
2.9653333333333336,2.9323333333333332
2.965161290322581,2.929032258064516
2.9646875,2.92625
2.9645454545454544,2.9233333333333333
2.9638235294117647,2.921470588235294
2.963142857142857,2.92
2.9627777777777777,2.919166666666667
2.962972972972973,2.9183783783783785
2.963421052631579,2.9178947368421055
2.963846153846154,2.917435897435898
2.9642500000000003,2.91725
2.9646341463414636,2.9170731707317077
2.9650000000000003,2.9171428571428573
2.965348837209303,2.9172093023255816
2.965454545454546,2.917045454545455
2.965555555555556,2.9168888888888893
2.965652173913044,2.9165217391304354
2.9657446808510644,2.916170212765958
2.9652083333333334,2.915833333333334
2.9642857142857144,2.9151020408163273
2.9636,2.9142000000000006
2.9628,2.912600000000001
2.9622545454545457,2.9107818181818192
2.9617636363636364,2.9087454545454556
2.961527272727273,2.9066909090909103
2.9615454545454547,2.9046181818181833
2.9618181818181823,2.9023272727272746
2.962545454545455,2.9000181818181843
2.9637272727272728,2.8978909090909117
2.9655636363636364,2.895945454545457
2.9636545454545455,2.894581818181821
2.9602000000000004,2.8934000000000024
2.9586,2.8922000000000025
2.9545999999999997,2.8910000000000027
