left,right
2.95,2.93
2.9450000000000003,2.93
2.94,2.93
2.94,2.9275
2.936,2.928
2.9316666666666666,2.9283333333333332
2.9214285714285713,2.93
2.9212499999999997,2.93
2.921111111111111,2.928888888888889
2.9210000000000003,2.928
2.9209090909090913,2.9263636363636363
2.920833333333334,2.9241666666666664
2.920000000000001,2.922307692307692
2.9192857142857145,2.9199999999999995
2.918,2.917333333333333
2.9162500000000002,2.915625
2.913529411764706,2.914705882352941
2.912777777777778,2.914444444444444
2.9142105263157894,2.9136842105263154
2.915,2.9129999999999994
2.9161904761904758,2.912380952380952
2.9177272727272725,2.9109090909090907
2.9186956521739127,2.909565217391304
2.919166666666667,2.9083333333333328
2.9196000000000004,2.9067999999999996
2.9192307692307695,2.905384615384615
2.9192592592592597,2.903333333333333
2.9189285714285718,2.901428571428571
2.918275862068966,2.8996551724137922
2.918,2.8973333333333327
2.917741935483871,2.8951612903225796
2.9175,2.892812499999999
2.9166666666666665,2.8903030303030293
2.9158823529411766,2.8876470588235286
2.9148571428571426,2.884857142857142
2.913611111111111,2.8819444444444438
2.9124324324324324,2.878918918918918
2.9107894736842104,2.87578947368421
2.908717948717949,2.8725641025641018
2.9065,2.8694999999999995
2.9041463414634143,2.866341463414633
2.901904761904762,2.8630952380952372
2.8993023255813952,2.8597674418604644
2.896590909090909,2.8563636363636355
2.893777777777778,2.852666666666666
2.8906521739130433,2.8486956521739124
2.8874468085106386,2.8448936170212757
2.8841666666666668,2.8410416666666656
2.8806122448979594,2.837346938775509
2.877,2.833399999999999
2.8722000000000003,2.8273999999999986
2.8674,2.8199999999999985
2.862945454545455,2.812659999999998
2.858436363636364,2.805579999999998
2.8544727272727277,2.798359999999998
2.850854545454546,2.7911999999999977
2.8483818181818186,2.7838999999999974
2.844854545454546,2.7768599999999974
2.8414727272727283,2.7700799999999974
2.838236363636365,2.763359999999998
2.8351454545454557,2.7568999999999977
2.8322000000000016,2.7506999999999975
2.8296000000000014,2.7446999999999973
2.8250000000000015,2.738699999999998
2.8206000000000016,2.732699999999998
2.817200000000002,2.7266999999999983
2.814400000000002,2.7208999999999985
2.8112000000000017,2.7148999999999988
2.807200000000002,2.709299999999999
2.8036000000000016,2.7038999999999986
2.8000000000000016,2.6986999999999983
2.796400000000002,2.6942999999999984
2.793400000000002,2.6900999999999984
2.790800000000002,2.6862999999999984
2.788600000000002,2.6830999999999983
2.7874000000000017,2.680299999999998
2.786400000000002,2.6780999999999984
2.786000000000002,2.6764999999999985
2.786200000000002,2.6752999999999987
2.7866000000000017,2.6748999999999983
2.787600000000002,2.6748999999999983
2.789000000000002,2.675499999999998
2.791200000000002,2.6766999999999985
2.7938000000000027,2.678499999999998
2.7974000000000028,2.680899999999998
2.8014000000000028,2.6834999999999978
2.8056000000000028,2.686899999999998
2.810400000000003,2.690699999999998
2.8158000000000025,2.695099999999998
2.821600000000003,2.6996999999999973
2.827800000000003,2.704899999999997
2.834200000000003,2.7104999999999975
2.8414000000000033,2.7164999999999977
2.8490000000000033,2.723099999999997
2.8580000000000028,2.731299999999997
2.8676000000000026,2.7396999999999974
2.877600000000003,2.7482999999999977
2.887800000000003,2.757299999999998
2.8982000000000028,2.766099999999998
2.908800000000003,2.775299999999998
2.9192000000000022,2.784699999999998
2.9298000000000024,2.795499999999998
2.9402545454545477,2.806039999999998
2.9503636363636385,2.816719999999998
2.960327272727275,2.827139999999998
2.969945454545457,2.837499999999998
2.979418181818184,2.8475999999999986
2.988745454545457,2.857639999999999
2.997927272727275,2.8676199999999996
3.006963636363639,2.8775399999999998
3.0154545454545483,2.8871999999999995
3.0238000000000027,2.8967999999999994
3.0320000000000027,2.9059999999999997
3.0422000000000025,2.9153999999999995
3.052600000000002,2.9249999999999994
3.062200000000002,2.934599999999999
3.071600000000002,2.9437999999999986
3.0808000000000018,2.953199999999999
3.090000000000001,2.962399999999999
3.099000000000001,2.971399999999999
3.1080000000000014,2.9803999999999995
3.1168000000000013,2.989
3.1252000000000013,2.9976
3.1334000000000013,3.0058
3.1414000000000017,3.0138
3.148600000000002,3.0216000000000003
3.155400000000002,3.0292000000000003
3.161800000000002,3.0362
3.1678000000000024,3.0428
3.1732000000000022,3.0490000000000004
3.1780000000000017,3.0548
3.182600000000002,3.0604
3.186600000000002,3.0656
3.190400000000002,3.0704000000000002
3.1934000000000022,3.075
3.1962000000000024,3.0795999999999997
3.1986000000000017,3.0835999999999997
3.2008000000000014,3.0873999999999997
3.2028000000000016,3.0907999999999993
3.204600000000001,3.0939999999999994
3.206200000000001,3.096799999999999
3.2076000000000007,3.099399999999999
3.2086,3.1017999999999986
3.2094,3.1037999999999983
3.2092,3.1047999999999987
3.2090000000000005,3.1059999999999985
3.2086,3.106999999999999
3.2081999999999997,3.107799999999999
3.2081999999999997,3.1087999999999987
3.2081999999999997,3.109799999999999
3.2081999999999997,3.1107999999999993
3.2081999999999997,3.1117999999999997
3.2081999999999997,3.1131999999999995
3.2083999999999997,3.1143999999999994
3.2085999999999997,3.115999999999999
3.208999999999999,3.1175999999999986
3.2093999999999987,3.1193999999999984
3.2097999999999987,3.1211999999999978
3.210199999999998,3.122999999999997
3.2105999999999977,3.124799999999997
3.2113999999999976,3.1267999999999967
3.2119999999999975,3.1287999999999965
3.2125999999999975,3.1307999999999963
3.213199999999998,3.1327999999999965
3.213599999999998,3.1347999999999963
3.213999999999998,3.136599999999996
3.2141999999999986,3.1381999999999963
3.214399999999999,3.139599999999996
3.214399999999999,3.140799999999996
3.214599999999999,3.1417999999999955
3.214599999999999,3.1425999999999954
3.214599999999999,3.1431999999999953
3.214599999999999,3.1437999999999953
3.214799999999999,3.1443999999999956
3.214799999999999,3.1449999999999947
3.2151999999999985,3.1453999999999946
3.215799999999999,3.1459999999999946
3.216399999999999,3.1465999999999945
3.2171999999999987,3.1473999999999944
3.2183999999999986,3.148399999999994
3.2195999999999985,3.1493999999999938
3.2207999999999988,3.150399999999994
3.222399999999999,3.151399999999994
3.223799999999999,3.1523999999999943
3.2251999999999987,3.1531999999999947
3.2265999999999986,3.153999999999995
3.228199999999999,3.154799999999996
3.229799999999999,3.1553999999999958
3.231599999999999,3.1557999999999957
3.233199999999999,3.155999999999996
3.2347999999999995,3.155999999999996
3.2363999999999997,3.1557999999999966
3.238,3.1555999999999966
3.2394000000000007,3.1553999999999967
3.2406000000000006,3.1547999999999967
3.241600000000001,3.153999999999997
3.2426000000000013,3.153199999999997
3.2434000000000007,3.152199999999997
3.244000000000001,3.1511999999999967
3.244400000000001,3.149999999999997
3.2446000000000015,3.1487999999999965
3.244800000000002,3.1479999999999966
3.244600000000002,3.1473999999999966
3.244600000000002,3.1467999999999967
3.244600000000002,3.1461999999999968
3.244600000000002,3.145399999999997
3.2444000000000024,3.144399999999997
3.2440000000000024,3.1433999999999975
3.2428000000000026,3.1425999999999976
3.240000000000003,3.140399999999998
3.236333333333336,3.124799999999998
3.232000000000003,3.1103333333333314
3.226800000000003,3.097199999999998
3.220733333333336,3.085199999999998
3.2138000000000027,3.074333333333332
3.206000000000003,3.0645999999999987
3.197533333333336,3.0561999999999983
3.188200000000003,3.0489333333333315
3.1782000000000026,3.0429999999999984
3.167133333333336,3.0383999999999984
3.1552000000000024,3.0341999999999985
3.1424000000000025,3.034599999999998
3.1368000000000023,3.0349999999999984
3.1350000000000025,3.0357999999999983
3.133800000000002,3.036399999999998
3.1330000000000022,3.036999999999998
3.1326000000000023,3.037199999999998
3.132400000000002,3.0373999999999977
3.132200000000002,3.0373999999999977
3.1318000000000024,3.037199999999998
3.1316000000000024,3.036999999999998
3.131400000000002,3.0367999999999977
3.131000000000002,3.0365999999999973
3.1306000000000016,3.036399999999997
3.1302000000000016,3.0361999999999965
3.1300000000000017,3.0361999999999965
3.1300000000000017,3.0363999999999964
3.1302000000000016,3.0369999999999964
3.1302000000000016,3.0379999999999967
3.1306000000000016,3.0391999999999966
3.131000000000002,3.040799999999997
3.131600000000002,3.042599999999997
3.1320000000000023,3.0443999999999973
3.132400000000002,3.046199999999997
3.1328000000000014,3.0479999999999974
3.1330000000000013,3.0497999999999967
3.1330000000000013,3.051599999999996
3.1338000000000017,3.0539999999999963
3.1336000000000017,3.0561999999999965
3.133000000000002,3.0581999999999967
3.132600000000002,3.0599999999999965
3.1316000000000015,3.061199999999996
3.1308000000000016,3.0615999999999963
3.1296000000000017,3.0617999999999963
3.1282000000000014,3.0615999999999963
3.1268000000000016,3.0615999999999963
3.1256000000000017,3.0617999999999963
3.124400000000002,3.0617999999999963
3.124000000000002,3.0617999999999963
3.125200000000002,3.063199999999996
3.127266666666669,3.0777999999999963
3.130000000000002,3.0912666666666633
3.133800000000002,3.1035999999999966
3.1382666666666688,3.1147999999999967
3.143600000000002,3.125066666666663
3.1500000000000017,3.1339999999999963
3.1572666666666684,3.1419999999999964
3.1654000000000018,3.148866666666663
3.174600000000002,3.1545999999999963
3.1846666666666685,3.1591999999999962
3.1958000000000015,3.163399999999996
3.2078000000000015,3.1631999999999967
3.212400000000001,3.1629999999999963
3.213200000000001,3.1623999999999963
3.213400000000001,3.1619999999999964
3.213200000000001,3.161599999999997
3.212400000000001,3.161599999999997
3.2116000000000016,3.161799999999997
3.2108000000000008,3.1619999999999964
3.2100000000000004,3.1623999999999968
3.209200000000001,3.1629999999999967
3.208200000000001,3.163399999999997
3.207400000000001,3.163999999999997
3.2066000000000012,3.164599999999997
3.2058000000000018,3.1653999999999973
3.205000000000001,3.1661999999999972
3.2042000000000015,3.166999999999997
3.2032000000000016,3.167599999999997
3.202200000000002,3.1679999999999966
3.201000000000002,3.1683999999999966
3.199800000000002,3.168599999999996
3.1986000000000017,3.1689999999999965
3.1976000000000018,3.1693999999999964
3.1970000000000014,3.1699999999999964
3.1964000000000015,3.1707999999999963
3.196200000000002,3.1717999999999966
3.196200000000002,3.1729999999999965
3.1958000000000015,3.173999999999997
3.1970000000000014,3.1753999999999967
3.1984000000000012,3.177199999999997
3.1996000000000016,3.1789999999999967
3.2014000000000014,3.1809999999999974
3.2032000000000016,3.1833999999999976
3.2052000000000023,3.1857999999999977
3.207200000000002,3.1883999999999975
3.209000000000002,3.1907999999999976
3.210600000000002,3.193199999999998
3.2124000000000024,3.1955999999999976
3.214000000000002,3.197799999999998
3.2156000000000016,3.1999999999999984
3.2170000000000014,3.202199999999998
3.2186000000000017,3.204399999999998
3.219800000000002,3.2065999999999972
3.2212000000000023,3.208799999999997
3.2226000000000026,3.210799999999997
3.2236000000000025,3.2129999999999965
3.224600000000002,3.2149999999999967
3.225600000000002,3.2169999999999965
3.2264000000000017,3.2191999999999967
3.2272000000000016,3.221399999999997
3.2276000000000016,3.223599999999997
3.228000000000002,3.225799999999998
3.228600000000002,3.227999999999998
3.229200000000002,3.230199999999998
3.228400000000002,3.232399999999998
3.2182000000000017,3.233799999999998
3.208410000000001,3.232999999999998
3.1988300000000014,3.231936842105261
3.189460000000002,3.2308105263157874
3.1805000000000025,3.229421052631577
3.1717500000000025,3.22776842105263
3.1634100000000025,3.2260526315789457
3.1552800000000025,3.224073684210525
3.1475600000000026,3.2220315789473672
3.1402500000000027,3.2197263157894724
3.1331500000000028,3.217157894736841
3.1262600000000025,3.2143263157894726
3.119780000000002,3.2114315789473675
3.113710000000002,3.2084736842105257
3.1080500000000018,3.2054526315789467
3.1028000000000016,3.2023684210526313
3.0977600000000014,3.1990210526315788
3.093130000000001,3.195610526315789
3.0887100000000007,3.1919368421052625
