left,right
2.76,2.81
2.7649999999999997,2.83
2.766666666666666,2.84
2.7699999999999996,2.8449999999999998
2.7739999999999996,2.848
2.775,2.8499999999999996
2.774285714285714,2.85
2.7737499999999997,2.85
2.7722222222222217,2.847777777777778
2.7699999999999996,2.845
2.767272727272727,2.841818181818182
2.764166666666666,2.8375000000000004
2.76076923076923,2.8330769230769235
2.7564285714285712,2.8278571428571433
2.752,2.822666666666667
2.7468749999999997,2.816875
2.742941176470588,2.8117647058823527
2.738888888888889,2.806111111111111
2.7352631578947366,2.8010526315789472
2.7314999999999996,2.7960000000000003
2.727619047619047,2.7904761904761903
2.723636363636363,2.7845454545454547
2.7195652173913043,2.778695652173913
2.715833333333333,2.7729166666666667
2.7116,2.7676
2.7076923076923074,2.762307692307692
2.704074074074074,2.757037037037037
2.7003571428571425,2.7521428571428572
2.6968965517241372,2.746896551724138
2.693333333333333,2.7419999999999995
2.6899999999999995,2.737419354838709
2.6868749999999997,2.7328124999999996
2.683636363636363,2.7281818181818176
2.6805882352941173,2.723823529411764
2.677428571428571,2.719428571428571
2.6741666666666664,2.7149999999999994
2.6713513513513507,2.7108108108108104
2.668421052631578,2.7068421052631577
2.665897435897435,2.7028205128205123
2.663499999999999,2.6989999999999994
2.661219512195121,2.695365853658536
2.6590476190476178,2.691904761904761
2.656976744186045,2.68860465116279
2.6552272727272714,2.6854545454545447
2.6539999999999986,2.682888888888888
2.6528260869565203,2.6806521739130424
2.6514893617021262,2.6785106382978716
2.650208333333332,2.6764583333333327
2.648979591836733,2.674489795918367
2.6479999999999984,2.6726
2.6447999999999983,2.6683999999999997
2.6415999999999986,2.6636
2.638799999999998,2.659
2.6361999999999983,2.6545999999999994
2.633799999999998,2.650399999999999
2.6317999999999984,2.6465999999999985
2.630199999999998,2.6433999999999984
2.6289999999999982,2.6403999999999983
2.628399999999998,2.638199999999998
2.6281999999999983,2.6365999999999987
2.6287999999999982,2.6355999999999984
2.629999999999998,2.6353999999999984
2.6319999999999983,2.635799999999999
2.6345999999999985,2.6369999999999987
2.6377999999999986,2.638799999999999
