left,right
2.43,2.45
2.435,2.45
2.44,2.4533333333333336
2.4475000000000002,2.4575
2.4560000000000004,2.46
2.461666666666667,2.461666666666667
2.4657142857142857,2.462857142857143
2.4675000000000002,2.4625000000000004
2.466666666666667,2.4611111111111112
2.463,2.458
2.4590909090909094,2.4545454545454546
2.4533333333333336,2.450833333333333
2.447692307692308,2.4469230769230768
2.4414285714285717,2.442142857142857
2.434,2.437333333333333
2.4275,2.4324999999999997
2.420588235294118,2.427058823529411
2.414444444444445,2.421666666666666
2.4073684210526323,2.4163157894736838
2.4015000000000004,2.4109999999999996
2.3952380952380956,2.405238095238095
2.389545454545455,2.399545454545454
2.3843478260869575,2.3934782608695646
2.3791666666666673,2.3874999999999997
2.3736000000000006,2.3815999999999997
2.3680769230769236,2.3757692307692304
2.362592592592593,2.37037037037037
2.3582142857142863,2.3646428571428566
2.3531034482758626,2.3589655172413786
2.347666666666667,2.3533333333333326
2.3425806451612905,2.347419354838709
2.3375000000000004,2.3418749999999995
2.331515151515152,2.336666666666666
2.324705882352941,2.330882352941176
2.3205714285714287,2.325428571428571
2.3122222222222226,2.3205555555555555
2.3052702702702708,2.3164619164619165
2.299605263157895,2.313086124401914
2.29448717948718,2.31037296037296
2.2898750000000003,2.308272727272727
2.284756097560976,2.306740576496674
2.2805952380952386,2.3057359307359304
2.2803488372093024,2.30522198731501
2.279431818181818,2.305165289256198
2.275888888888889,2.3055353535353533
2.2727173913043477,2.3063043478260865
2.270531914893617,2.307446808510638
2.2680208333333334,2.3065624999999996
2.2654081632653065,2.3037755102040816
2.2631,2.3011
2.2577000000000003,2.2954999999999997
2.2527,2.2899
2.2471,2.2845
2.2407000000000004,2.2788999999999997
2.2347,2.2779
2.2293000000000003,2.2725
2.2235000000000005,2.2677
2.2183000000000006,2.2631
2.2137000000000007,2.2591
2.2099,2.2555
2.2065,2.2525
2.2041000000000004,2.2497
2.2025,2.2475
2.2015000000000002,2.2459000000000002
2.2017000000000007,2.2449
2.2021,2.2445
2.2031000000000005,2.2447
2.2041000000000004,2.2455
2.2069,2.2471
2.2095000000000002,2.2491
2.2131000000000003,2.2521
2.2169000000000003,2.2554999999999996
2.2215000000000003,2.2596999999999996
2.2265,2.2646999999999995
2.2325000000000004,2.2701
