,2.75,4,0
2.4,2.76,0,0
2.58,2.75,0,0
2.74,2.73,0,0
2.73,2.74,0,0
2.75,2.75,0,0
2.78,2.75,0,0
2.8,2.76,0,0
2.82,2.75,0,0
2.84,2.76,0,0
2.85,2.77,0,0
2.89,2.8,0,0
2.92,2.82,0,0
2.94,2.84,0,0
2.96,2.84,0,0
2.98,2.86,0,0
3,2.87,0,0
3.02,2.89,0,0
3.04,2.91,0,0
3.06,2.93,0,0
3.08,2.95,0,0
3.1,2.97,0,0
3.12,3,0,0
3.14,3.02,0,0
3.19,3.08,0,0
3.16,3.1,0,0
3.18,3.12,0,0
3.19,3.14,0,0
3.18,3.14,0,0
3.17,3.14,0,0
3.17,3.14,0,0
3.15,3.14,0,0
3.14,3.13,0,0
3.12,3.12,0,0
3.1,3.1,0,0
3.08,3.08,0,0
3.06,3.06,0,0
3.04,3.04,0,0
3.01,3.02,0,0
2.99,2.99,0,0
2.96,2.96,0,0
2.95,2.94,0,0
2.94,2.92,0,0
2.91,2.9,0,0
2.91,2.88,0,0
2.88,2.86,0,0
2.89,2.85,0,0
2.87,2.84,0,0
2.86,2.82,0,0
2.85,2.81,0,0
2.84,2.8,0,0
2.83,2.79,0,0
2.83,2.78,0,0
2.85,2.78,0,0
2.84,2.76,0,0
2.84,2.75,0,0
2.83,2.75,0,0
2.83,2.74,0,0
2.82,2.74,0,0
2.83,2.73,0,0
2.83,2.73,0,0
2.83,2.73,0,0
2.83,2.73,0,0
2.84,2.74,0,0
2.85,2.74,0,0
2.86,2.75,0,0
2.86,2.75,0,0
2.88,2.76,0,0
2.89,2.77,0,0
2.9,2.78,0,0
2.91,2.8,0,0
2.93,2.81,0,0
2.94,2.82,0,0
2.95,2.83,0,0
2.96,2.84,0,0
2.97,2.85,0,0
2.98,2.86,0,0
2.98,2.87,0,0
2.99,2.88,0,0
3,2.89,0,0
3,2.89,0,0
3,2.9,0,0
3.01,2.9,0,0
3.02,2.91,0,0
3.02,2.91,0,0
3.02,2.91,0,0
3.03,2.92,0,0
3.04,2.92,0,0
